trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5642855,17:41:00,17:41:00,56,7,1,0
5642855,17:52:00,17:52:00,4,8,1,0
5642855,18:05:00,18:05:00,1,9,0,0
5642857,18:16:00,18:16:00,112,1,0,0
5642857,18:19:00,18:19:00,111,2,0,0
5642857,18:22:00,18:22:00,110,3,0,0
5642857,18:26:00,18:26:00,108,4,0,0
5642857,18:29:00,18:29:00,106,5,0,0
5642857,18:32:00,18:32:00,105,6,0,0
5642857,18:42:00,18:42:00,56,7,1,0
5642857,18:53:00,18:53:00,4,8,1,0
5642857,19:04:00,19:04:00,1,9,0,0
5642858,00:03:00,00:03:00,124,1,0,0
5642858,00:05:00,00:05:00,121,2,0,0
5642858,00:07:00,00:07:00,120,3,0,0
5642858,00:09:00,00:09:00,118,4,0,0
5642858,00:12:00,00:12:00,116,5,0,0
5642858,00:16:00,00:16:00,115,6,0,0
5642858,00:19:00,00:19:00,114,7,0,0
5642858,00:23:00,00:23:00,112,8,0,0
5642858,00:26:00,00:26:00,111,9,0,0
5642858,00:29:00,00:29:00,110,10,0,0
5642858,00:33:00,00:33:00,108,11,0,0
5642858,00:36:00,00:36:00,106,12,0,0
5642858,00:39:00,00:39:00,105,13,0,0
5642858,00:49:00,00:49:00,56,14,1,0
5642858,01:00:00,01:00:00,4,15,1,0
5642858,01:11:00,01:11:00,1,16,0,0
5642860,04:43:00,04:43:00,124,1,0,0
5642860,04:45:00,04:45:00,121,2,0,0
5642860,04:47:00,04:47:00,120,3,0,0
5642860,04:49:00,04:49:00,118,4,0,0
5642860,04:52:00,04:52:00,116,5,0,0
5642860,04:56:00,04:56:00,115,6,0,0
5642860,04:59:00,04:59:00,114,7,0,0
5642860,05:03:00,05:03:00,112,8,0,0
5642860,05:06:00,05:06:00,111,9,0,0
5642860,05:09:00,05:09:00,110,10,0,0
5642860,05:12:00,05:12:00,108,11,0,0
5642860,05:15:00,05:15:00,106,12,0,0
5642860,05:18:00,05:18:00,105,13,0,0
5642860,05:27:00,05:27:00,56,14,1,0
5642860,05:38:00,05:38:00,4,15,1,0
5642860,05:48:00,05:48:00,1,16,0,0
5642862,05:16:00,05:16:00,124,1,0,0
5642862,05:18:00,05:18:00,121,2,0,0
5642862,05:20:00,05:20:00,120,3,0,0
5642862,05:22:00,05:22:00,118,4,0,0
5642862,05:25:00,05:25:00,116,5,0,0
5642862,05:29:00,05:29:00,115,6,0,0
5642862,05:32:00,05:32:00,114,7,0,0
5642862,05:36:00,05:36:00,112,8,0,0
5642862,05:39:00,05:39:00,111,9,0,0
5642862,05:42:00,05:42:00,110,10,0,0
5642862,05:45:00,05:45:00,108,11,0,0
5642862,05:48:00,05:48:00,106,12,0,0
5642862,05:51:00,05:51:00,105,13,0,0
5642862,06:00:00,06:00:00,56,14,1,0
5642862,06:11:00,06:11:00,4,15,1,0
5642862,06:21:00,06:21:00,1,16,0,0
5642864,05:36:00,05:36:00,124,1,0,0
5642864,05:38:00,05:38:00,121,2,0,0
5642864,05:40:00,05:40:00,120,3,0,0
5642864,05:42:00,05:42:00,118,4,0,0
5642864,05:45:00,05:45:00,116,5,0,0
5642864,05:49:00,05:49:00,115,6,0,0
5642864,05:52:00,05:52:00,114,7,0,0
5642864,05:56:00,05:56:00,112,8,0,0
5642864,05:59:00,05:59:00,111,9,0,0
5642864,06:02:00,06:02:00,110,10,0,0
5642864,06:05:00,06:05:00,108,11,0,0
5642864,06:08:00,06:08:00,106,12,0,0
5642864,06:11:00,06:11:00,105,13,0,0
5642864,06:20:00,06:20:00,56,14,1,0
5642864,06:31:00,06:31:00,4,15,1,0
5642864,06:41:00,06:41:00,1,16,0,0
5642866,05:57:00,05:57:00,124,1,0,0
5642866,05:59:00,05:59:00,121,2,0,0
5642866,06:01:00,06:01:00,120,3,0,0
5642866,06:04:00,06:04:00,118,4,0,0
5642866,06:07:00,06:07:00,116,5,0,0
5642866,06:11:00,06:11:00,115,6,0,0
5642866,06:14:00,06:14:00,114,7,0,0
5642866,06:17:00,06:17:00,112,8,0,0
5642866,06:20:00,06:20:00,111,9,0,0
5642866,06:23:00,06:23:00,110,10,0,0
5642866,06:27:00,06:27:00,108,11,0,0
5642866,06:30:00,06:30:00,106,12,0,0
5642866,06:33:00,06:33:00,105,13,0,0
5642866,06:41:00,06:41:00,56,14,1,0
5642866,06:52:00,06:52:00,4,15,1,0
5642866,07:03:00,07:03:00,1,16,0,0
5642868,06:17:00,06:17:00,124,1,0,0
5642868,06:19:00,06:19:00,121,2,0,0
5642868,06:21:00,06:21:00,120,3,0,0
5642868,06:24:00,06:24:00,118,4,0,0
5642868,06:27:00,06:27:00,116,5,0,0
5642868,06:31:00,06:31:00,115,6,0,0
5642868,06:34:00,06:34:00,114,7,0,0
5642868,06:37:00,06:37:00,112,8,0,0
5642868,06:40:00,06:40:00,111,9,0,0
5642868,06:43:00,06:43:00,110,10,0,0
5642868,06:47:00,06:47:00,108,11,0,0
5642868,06:50:00,06:50:00,106,12,0,0
5642868,06:53:00,06:53:00,105,13,0,0
5642868,07:02:00,07:02:00,56,14,1,0
5642868,07:14:00,07:14:00,4,15,1,0
5642868,07:25:00,07:25:00,1,16,0,0
5642870,06:34:00,06:34:00,124,1,0,0
5642870,06:36:00,06:36:00,121,2,0,0
5642870,06:38:00,06:38:00,120,3,0,0
5642870,06:41:00,06:41:00,118,4,0,0
5642870,06:44:00,06:44:00,116,5,0,0
5642870,06:48:00,06:48:00,115,6,0,0
5642870,06:51:00,06:51:00,114,7,0,0
5642870,07:22:00,07:22:00,4,8,1,0
5642870,07:33:00,07:33:00,1,9,0,0
5642872,07:01:00,07:01:00,112,1,0,0
5642872,07:04:00,07:04:00,111,2,0,0
5642872,07:08:00,07:08:00,110,3,0,0
5642872,07:34:00,07:34:00,4,4,1,0
5642872,07:47:00,07:47:00,1,5,0,0
5642874,06:52:00,06:52:00,121,1,0,0
5642874,06:55:00,06:55:00,120,2,0,0
5642874,06:58:00,06:58:00,118,3,0,0
5642874,07:01:00,07:01:00,116,4,0,0
5642874,07:05:00,07:05:00,115,5,0,0
5642874,07:08:00,07:08:00,114,6,0,0
5642874,07:39:00,07:39:00,4,7,1,0
5642874,07:52:00,07:52:00,1,8,0,0
5642877,07:17:00,07:17:00,112,1,0,0
5642877,07:21:00,07:21:00,111,2,0,0
5642877,07:25:00,07:25:00,110,3,0,0
5642877,08:04:00,08:04:00,1,4,0,0
5642879,06:59:00,06:59:00,124,1,0,0
5642879,07:01:00,07:01:00,121,2,0,0
5642879,07:04:00,07:04:00,120,3,0,0
5642879,07:07:00,07:07:00,118,4,0,0
5642879,07:10:00,07:10:00,116,5,0,0
5642879,07:14:00,07:14:00,115,6,0,0
5642879,07:18:00,07:18:00,114,7,0,0
5642879,07:24:00,07:24:00,112,8,0,0
5642879,07:27:00,07:27:00,111,9,0,0
5642879,07:31:00,07:31:00,110,10,0,0
5642879,07:35:00,07:35:00,108,11,0,0
5642879,07:38:00,07:38:00,106,12,0,0
5642879,07:41:00,07:41:00,105,13,0,0
5642879,07:52:00,07:52:00,56,14,1,0
5642879,08:03:00,08:03:00,4,15,1,0
5642879,08:16:00,08:16:00,1,16,0,0
5642881,07:31:00,07:31:00,115,1,0,0
5642881,07:35:00,07:35:00,114,2,0,0
5642881,08:21:00,08:21:00,1,3,0,0
5642883,07:26:00,07:26:00,124,1,0,0
5642883,07:29:00,07:29:00,121,2,0,0
5642883,07:32:00,07:32:00,120,3,0,0
5642883,07:35:00,07:35:00,118,4,0,0
5642883,07:39:00,07:39:00,116,5,0,0
5642883,08:27:00,08:27:00,1,6,0,0
5642885,07:55:00,07:55:00,112,1,0,0
5642885,07:59:00,07:59:00,111,2,0,0
5642885,08:03:00,08:03:00,110,3,0,0
5642885,08:42:00,08:42:00,1,4,0,0
5642888,07:42:00,07:42:00,124,1,0,0
5642888,07:50:00,07:50:00,116,2,0,0
5642888,07:54:00,07:54:00,115,3,0,0
5642888,07:58:00,07:58:00,114,4,0,0
5642888,08:02:00,08:02:00,112,5,0,0
5642888,08:32:00,08:32:00,4,6,1,0
5642888,08:45:00,08:45:00,1,7,0,0
5642890,07:55:00,07:55:00,124,1,0,0
5642890,07:57:00,07:57:00,121,2,0,0
5642890,08:00:00,08:00:00,120,3,0,0
5642890,08:03:00,08:03:00,118,4,0,0
5642890,08:06:00,08:06:00,116,5,0,0
5642890,08:10:00,08:10:00,115,6,0,0
5642890,08:13:00,08:13:00,114,7,0,0
5642890,08:17:00,08:17:00,112,8,0,0
5642890,08:37:00,08:37:00,56,9,1,0
5642890,09:02:00,09:02:00,1,10,0,0
5642892,08:08:00,08:08:00,124,1,0,0
5642892,08:10:00,08:10:00,121,2,0,0
5642892,08:12:00,08:12:00,120,3,0,0
5642892,08:15:00,08:15:00,118,4,0,0
5642892,08:18:00,08:18:00,116,5,0,0
5642892,08:22:00,08:22:00,115,6,0,0
5642892,08:25:00,08:25:00,114,7,0,0
5642892,08:29:00,08:29:00,112,8,0,0
5642892,08:32:00,08:32:00,111,9,0,0
5642892,08:35:00,08:35:00,110,10,0,0
5642892,08:39:00,08:39:00,108,11,0,0
5642892,08:42:00,08:42:00,106,12,0,0
5642892,08:45:00,08:45:00,105,13,0,0
5642892,08:55:00,08:55:00,56,14,1,0
5642892,09:07:00,09:07:00,4,15,1,0
5642892,09:20:00,09:20:00,1,16,0,0
5642895,08:53:00,08:53:00,124,1,0,0
5642895,08:55:00,08:55:00,121,2,0,0
5642895,08:58:00,08:58:00,120,3,0,0
5642895,09:00:00,09:00:00,118,4,0,0
5642895,09:03:00,09:03:00,116,5,0,0
5642895,09:07:00,09:07:00,115,6,0,0
5642895,09:10:00,09:10:00,114,7,0,0
5642895,09:14:00,09:14:00,112,8,0,0
5642895,09:53:00,09:53:00,1,9,0,0
5642897,09:25:00,09:25:00,124,1,0,0
5642897,09:27:00,09:27:00,121,2,0,0
5642897,09:29:00,09:29:00,120,3,0,0
5642897,09:31:00,09:31:00,118,4,0,0
5642897,09:34:00,09:34:00,116,5,0,0
5642897,09:38:00,09:38:00,115,6,0,0
5642897,09:41:00,09:41:00,114,7,0,0
5642897,09:45:00,09:45:00,112,8,0,0
5642897,10:02:00,10:02:00,56,9,1,0
5642897,10:13:00,10:13:00,4,10,1,0
5642897,10:24:00,10:24:00,1,11,0,0
5642900,10:02:00,10:02:00,124,1,0,0
5642900,10:09:00,10:09:00,116,2,0,0
5642900,10:13:00,10:13:00,115,3,0,0
5642900,10:16:00,10:16:00,114,4,0,0
5642900,10:20:00,10:20:00,112,5,0,0
5642900,10:23:00,10:23:00,111,6,0,0
5642900,10:26:00,10:26:00,110,7,0,0
5642900,10:30:00,10:30:00,108,8,0,0
5642900,10:33:00,10:33:00,106,9,0,0
5642900,10:36:00,10:36:00,105,10,0,0
5642900,10:46:00,10:46:00,56,11,1,0
5642900,10:57:00,10:57:00,4,12,1,0
5642900,11:08:00,11:08:00,1,13,0,0
5642901,10:30:00,10:30:00,124,1,0,0
5642901,10:32:00,10:32:00,121,2,0,0
5642901,10:34:00,10:34:00,120,3,0,0
5642901,10:36:00,10:36:00,118,4,0,0
5642901,10:39:00,10:39:00,116,5,0,0
5642901,10:43:00,10:43:00,115,6,0,0
5642901,10:46:00,10:46:00,114,7,0,0
5642901,10:50:00,10:50:00,112,8,0,0
5642901,10:53:00,10:53:00,111,9,0,0
5642901,10:56:00,10:56:00,110,10,0,0
5642901,11:00:00,11:00:00,108,11,0,0
5642901,11:03:00,11:03:00,106,12,0,0
5642901,11:06:00,11:06:00,105,13,0,0
5642901,11:16:00,11:16:00,56,14,1,0
5642901,11:27:00,11:27:00,4,15,1,0
5642901,11:38:00,11:38:00,1,16,0,0
5642902,11:00:00,11:00:00,124,1,0,0
5642902,11:02:00,11:02:00,121,2,0,0
5642902,11:04:00,11:04:00,120,3,0,0
5642902,11:06:00,11:06:00,118,4,0,0
5642902,11:09:00,11:09:00,116,5,0,0
5642902,11:13:00,11:13:00,115,6,0,0
5642902,11:16:00,11:16:00,114,7,0,0
5642902,11:20:00,11:20:00,112,8,0,0
5642902,11:23:00,11:23:00,111,9,0,0
5642902,11:26:00,11:26:00,110,10,0,0
5642902,11:30:00,11:30:00,108,11,0,0
5642902,11:33:00,11:33:00,106,12,0,0
5642902,11:36:00,11:36:00,105,13,0,0
5642902,11:46:00,11:46:00,56,14,1,0
5642902,11:57:00,11:57:00,4,15,1,0
5642902,12:08:00,12:08:00,1,16,0,0
5642904,11:30:00,11:30:00,124,1,0,0
5642904,11:32:00,11:32:00,121,2,0,0
5642904,11:34:00,11:34:00,120,3,0,0
5642904,11:36:00,11:36:00,118,4,0,0
5642904,11:39:00,11:39:00,116,5,0,0
5642904,11:43:00,11:43:00,115,6,0,0
5642904,11:46:00,11:46:00,114,7,0,0
5642904,11:50:00,11:50:00,112,8,0,0
5642904,11:53:00,11:53:00,111,9,0,0
5642904,11:56:00,11:56:00,110,10,0,0
5642904,12:00:00,12:00:00,108,11,0,0
5642904,12:03:00,12:03:00,106,12,0,0
5642904,12:06:00,12:06:00,105,13,0,0
5642904,12:16:00,12:16:00,56,14,1,0
5642904,12:27:00,12:27:00,4,15,1,0
5642904,12:38:00,12:38:00,1,16,0,0
5642905,12:00:00,12:00:00,124,1,0,0
5642905,12:02:00,12:02:00,121,2,0,0
5642905,12:04:00,12:04:00,120,3,0,0
5642905,12:06:00,12:06:00,118,4,0,0
5642905,12:09:00,12:09:00,116,5,0,0
5642905,12:13:00,12:13:00,115,6,0,0
5642905,12:16:00,12:16:00,114,7,0,0
5642905,12:20:00,12:20:00,112,8,0,0
5642905,12:23:00,12:23:00,111,9,0,0
5642905,12:26:00,12:26:00,110,10,0,0
5642905,12:30:00,12:30:00,108,11,0,0
5642905,12:33:00,12:33:00,106,12,0,0
5642905,12:36:00,12:36:00,105,13,0,0
5642905,12:46:00,12:46:00,56,14,1,0
5642905,12:57:00,12:57:00,4,15,1,0
5642905,13:08:00,13:08:00,1,16,0,0
5642906,12:30:00,12:30:00,124,1,0,0
5642906,12:32:00,12:32:00,121,2,0,0
5642906,12:34:00,12:34:00,120,3,0,0
5642906,12:36:00,12:36:00,118,4,0,0
5642906,12:39:00,12:39:00,116,5,0,0
5642906,12:43:00,12:43:00,115,6,0,0
5642906,12:46:00,12:46:00,114,7,0,0
5642906,12:50:00,12:50:00,112,8,0,0
5642906,12:53:00,12:53:00,111,9,0,0
5642906,12:56:00,12:56:00,110,10,0,0
5642906,13:00:00,13:00:00,108,11,0,0
5642906,13:03:00,13:03:00,106,12,0,0
5642906,13:06:00,13:06:00,105,13,0,0
5642906,13:16:00,13:16:00,56,14,1,0
5642906,13:27:00,13:27:00,4,15,1,0
5642906,13:38:00,13:38:00,1,16,0,0
5642908,13:00:00,13:00:00,124,1,0,0
5642908,13:02:00,13:02:00,121,2,0,0
5642908,13:04:00,13:04:00,120,3,0,0
5642908,13:06:00,13:06:00,118,4,0,0
5642908,13:09:00,13:09:00,116,5,0,0
5642908,13:13:00,13:13:00,115,6,0,0
5642908,13:16:00,13:16:00,114,7,0,0
5642908,13:20:00,13:20:00,112,8,0,0
5642908,13:23:00,13:23:00,111,9,0,0
5642908,13:26:00,13:26:00,110,10,0,0
5642908,13:30:00,13:30:00,108,11,0,0
5642908,13:33:00,13:33:00,106,12,0,0
5642908,13:36:00,13:36:00,105,13,0,0
5642908,13:46:00,13:46:00,56,14,1,0
5642908,13:57:00,13:57:00,4,15,1,0
5642908,14:08:00,14:08:00,1,16,0,0
5642910,13:30:00,13:30:00,124,1,0,0
5642910,13:32:00,13:32:00,121,2,0,0
5642910,13:34:00,13:34:00,120,3,0,0
5642910,13:36:00,13:36:00,118,4,0,0
5642910,13:39:00,13:39:00,116,5,0,0
5642910,13:43:00,13:43:00,115,6,0,0
5642910,13:46:00,13:46:00,114,7,0,0
5642910,13:50:00,13:50:00,112,8,0,0
5642910,13:53:00,13:53:00,111,9,0,0
5642910,13:56:00,13:56:00,110,10,0,0
5642910,14:00:00,14:00:00,108,11,0,0
5642910,14:03:00,14:03:00,106,12,0,0
5642910,14:06:00,14:06:00,105,13,0,0
5642910,14:16:00,14:16:00,56,14,1,0
5642910,14:27:00,14:27:00,4,15,1,0
5642910,14:38:00,14:38:00,1,16,0,0
5642912,14:00:00,14:00:00,124,1,0,0
5642912,14:02:00,14:02:00,121,2,0,0
5642912,14:04:00,14:04:00,120,3,0,0
5642912,14:06:00,14:06:00,118,4,0,0
5642912,14:09:00,14:09:00,116,5,0,0
5642912,14:13:00,14:13:00,115,6,0,0
5642912,14:16:00,14:16:00,114,7,0,0
5642912,14:20:00,14:20:00,112,8,0,0
5642912,14:23:00,14:23:00,111,9,0,0
5642912,14:26:00,14:26:00,110,10,0,0
5642912,14:30:00,14:30:00,108,11,0,0
5642912,14:33:00,14:33:00,106,12,0,0
5642912,14:36:00,14:36:00,105,13,0,0
5642912,14:46:00,14:46:00,56,14,1,0
5642912,14:57:00,14:57:00,4,15,1,0
5642912,15:08:00,15:08:00,1,16,0,0
5642913,14:30:00,14:30:00,124,1,0,0
5642913,14:32:00,14:32:00,121,2,0,0
5642913,14:34:00,14:34:00,120,3,0,0
5642913,14:36:00,14:36:00,118,4,0,0
5642913,14:39:00,14:39:00,116,5,0,0
5642913,14:43:00,14:43:00,115,6,0,0
5642913,14:46:00,14:46:00,114,7,0,0
5642913,14:50:00,14:50:00,112,8,0,0
5642913,14:53:00,14:53:00,111,9,0,0
5642913,14:56:00,14:56:00,110,10,0,0
5642913,15:00:00,15:00:00,108,11,0,0
5642913,15:03:00,15:03:00,106,12,0,0
5642913,15:06:00,15:06:00,105,13,0,0
5642913,15:16:00,15:16:00,56,14,1,0
5642913,15:27:00,15:27:00,4,15,1,0
5642913,15:38:00,15:38:00,1,16,0,0
5642914,15:00:00,15:00:00,124,1,0,0
5642914,15:02:00,15:02:00,121,2,0,0
5642914,15:04:00,15:04:00,120,3,0,0
5642914,15:06:00,15:06:00,118,4,0,0
5642914,15:09:00,15:09:00,116,5,0,0
5642914,15:13:00,15:13:00,115,6,0,0
5642914,15:16:00,15:16:00,114,7,0,0
5642914,15:20:00,15:20:00,112,8,0,0
5642914,15:23:00,15:23:00,111,9,0,0
5642914,15:26:00,15:26:00,110,10,0,0
5642914,15:30:00,15:30:00,108,11,0,0
5642914,15:33:00,15:33:00,106,12,0,0
5642914,15:36:00,15:36:00,105,13,0,0
5642914,15:46:00,15:46:00,56,14,1,0
5642914,15:57:00,15:57:00,4,15,1,0
5642914,16:08:00,16:08:00,1,16,0,0
5642916,15:30:00,15:30:00,124,1,0,0
5642916,15:32:00,15:32:00,121,2,0,0
5642916,15:34:00,15:34:00,120,3,0,0
5642916,15:36:00,15:36:00,118,4,0,0
5642916,15:39:00,15:39:00,116,5,0,0
5642916,15:43:00,15:43:00,115,6,0,0
5642916,15:46:00,15:46:00,114,7,0,0
5642916,15:50:00,15:50:00,112,8,0,0
5642916,15:53:00,15:53:00,111,9,0,0
5642916,15:56:00,15:56:00,110,10,0,0
5642916,16:00:00,16:00:00,108,11,0,0
5642916,16:03:00,16:03:00,106,12,0,0
5642916,16:06:00,16:06:00,105,13,0,0
5642916,16:16:00,16:16:00,56,14,1,0
5642916,16:27:00,16:27:00,4,15,1,0
5642916,16:38:00,16:38:00,1,16,0,0
5642919,16:04:00,16:04:00,124,1,0,0
5642919,16:06:00,16:06:00,121,2,0,0
5642919,16:08:00,16:08:00,120,3,0,0
5642919,16:10:00,16:10:00,118,4,0,0
5642919,16:13:00,16:13:00,116,5,0,0
5642919,16:17:00,16:17:00,115,6,0,0
5642919,16:20:00,16:20:00,114,7,0,0
5642919,16:24:00,16:24:00,112,8,0,0
5642919,16:27:00,16:27:00,111,9,0,0
5642919,16:30:00,16:30:00,110,10,0,0
5642919,16:34:00,16:34:00,108,11,0,0
5642919,16:37:00,16:37:00,106,12,0,0
5642919,16:40:00,16:40:00,105,13,0,0
5642919,16:49:00,16:49:00,56,14,1,0
5642919,17:01:00,17:01:00,4,15,1,0
5642919,17:14:00,17:14:00,1,16,0,0
5642920,16:32:00,16:32:00,124,1,0,0
5642920,16:34:00,16:34:00,121,2,0,0
5642920,16:36:00,16:36:00,120,3,0,0
5642920,16:39:00,16:39:00,118,4,0,0
5642920,16:42:00,16:42:00,116,5,0,0
5642920,16:46:00,16:46:00,115,6,0,0
5642920,16:49:00,16:49:00,114,7,0,0
5642920,16:51:00,16:51:00,112,8,0,0
5642920,16:54:00,16:54:00,111,9,0,0
5642920,16:57:00,16:57:00,110,10,0,0
5642920,17:01:00,17:01:00,108,11,0,0
5642920,17:04:00,17:04:00,106,12,0,0
5642920,17:07:00,17:07:00,105,13,0,0
5642920,17:17:00,17:17:00,56,14,1,0
5642920,17:27:00,17:27:00,4,15,1,0
5642920,17:40:00,17:40:00,1,16,0,0
5642922,17:03:00,17:03:00,124,1,0,0
5642922,17:05:00,17:05:00,121,2,0,0
5642922,17:07:00,17:07:00,120,3,0,0
5642922,17:09:00,17:09:00,118,4,0,0
5642922,17:12:00,17:12:00,116,5,0,0
5642922,17:16:00,17:16:00,115,6,0,0
5642922,17:19:00,17:19:00,114,7,0,0
5642922,17:22:00,17:22:00,112,8,0,0
5642922,17:25:00,17:25:00,111,9,0,0
5642922,17:28:00,17:28:00,110,10,0,0
5642922,17:32:00,17:32:00,108,11,0,0
5642922,17:35:00,17:35:00,106,12,0,0
5642922,17:38:00,17:38:00,105,13,0,0
5642922,17:49:00,17:49:00,56,14,1,0
5642922,18:01:00,18:01:00,4,15,1,0
5642922,18:14:00,18:14:00,1,16,0,0
5642925,18:07:00,18:07:00,124,1,0,0
5642925,18:09:00,18:09:00,121,2,0,0
5642925,18:11:00,18:11:00,120,3,0,0
5642925,18:13:00,18:13:00,118,4,0,0
5642925,18:16:00,18:16:00,116,5,0,0
5642925,18:20:00,18:20:00,115,6,0,0
5642925,18:23:00,18:23:00,114,7,0,0
5642925,18:27:00,18:27:00,112,8,0,0
5642925,18:30:00,18:30:00,111,9,0,0
5642925,18:33:00,18:33:00,110,10,0,0
5642925,18:37:00,18:37:00,108,11,0,0
5642925,18:40:00,18:40:00,106,12,0,0
5642925,18:43:00,18:43:00,105,13,0,0
5642925,18:53:00,18:53:00,56,14,1,0
5642925,19:04:00,19:04:00,4,15,1,0
5642925,19:15:00,19:15:00,1,16,0,0
5642926,18:35:00,18:35:00,124,1,0,0
5642926,18:37:00,18:37:00,121,2,0,0
5642926,18:39:00,18:39:00,120,3,0,0
5642926,18:41:00,18:41:00,118,4,0,0
5642926,18:44:00,18:44:00,116,5,0,0
5642926,18:48:00,18:48:00,115,6,0,0
5642926,18:51:00,18:51:00,114,7,0,0
5642926,18:55:00,18:55:00,112,8,0,0
5642926,18:58:00,18:58:00,111,9,0,0
5642926,19:01:00,19:01:00,110,10,0,0
5642926,19:05:00,19:05:00,108,11,0,0
5642926,19:08:00,19:08:00,106,12,0,0
5642926,19:11:00,19:11:00,105,13,0,0
5642926,19:21:00,19:21:00,56,14,1,0
5642926,19:32:00,19:32:00,4,15,1,0
5642926,19:43:00,19:43:00,1,16,0,0
5642928,19:04:00,19:04:00,124,1,0,0
5642928,19:06:00,19:06:00,121,2,0,0
5642928,19:08:00,19:08:00,120,3,0,0
5642928,19:10:00,19:10:00,118,4,0,0
5642928,19:13:00,19:13:00,116,5,0,0
5642928,19:17:00,19:17:00,115,6,0,0
5642928,19:20:00,19:20:00,114,7,0,0
5642928,19:24:00,19:24:00,112,8,0,0
5642928,19:27:00,19:27:00,111,9,0,0
5642928,19:30:00,19:30:00,110,10,0,0
5642928,19:34:00,19:34:00,108,11,0,0
5642928,19:37:00,19:37:00,106,12,0,0
5642928,19:40:00,19:40:00,105,13,0,0
5642928,19:50:00,19:50:00,56,14,1,0
5642928,20:01:00,20:01:00,4,15,1,0
5642928,20:12:00,20:12:00,1,16,0,0
5642930,19:32:00,19:32:00,124,1,0,0
5642930,19:34:00,19:34:00,121,2,0,0
5642930,19:36:00,19:36:00,120,3,0,0
5642930,19:38:00,19:38:00,118,4,0,0
5642930,19:41:00,19:41:00,116,5,0,0
5642930,19:45:00,19:45:00,115,6,0,0
5642930,19:48:00,19:48:00,114,7,0,0
5642930,19:52:00,19:52:00,112,8,0,0
5642930,19:55:00,19:55:00,111,9,0,0
5642930,19:58:00,19:58:00,110,10,0,0
5642930,20:02:00,20:02:00,108,11,0,0
5642930,20:05:00,20:05:00,106,12,0,0
5642930,20:08:00,20:08:00,105,13,0,0
5642930,20:18:00,20:18:00,56,14,1,0
5642930,20:29:00,20:29:00,4,15,1,0
5642930,20:40:00,20:40:00,1,16,0,0
5642932,20:03:00,20:03:00,124,1,0,0
