route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5643441,Grand Central,558,1,,3,1
2,1,5643381,Grand Central,516,1,,3,1
2,1,5643384,Grand Central,518,1,,3,1
2,1,5643392,Grand Central,524,1,,3,1
2,1,5643397,Grand Central,528,1,,3,1
2,1,5643408,Grand Central,536,1,,3,1
2,1,5643417,Grand Central,542,1,,3,1
2,1,5643419,Grand Central,544,1,,3,1
2,1,5643425,Grand Central,548,1,,3,1
2,1,5643433,Grand Central,552,1,,3,1
2,1,5643436,Grand Central,554,1,,3,1
2,1,5643437,Grand Central,556,1,,3,1
2,1,5643429,Grand Central,550,1,,3,1
2,1,5643502,Southeast,601,0,,14,1
2,1,5643504,Southeast,603,0,,14,1
2,1,5643506,Southeast,605,0,,14,1
2,1,5643508,Southeast,607,0,,14,1
2,1,5643510,Southeast,609,0,,14,1
2,1,5643512,Southeast,611,0,,14,1
2,1,5643514,Southeast,613,0,,14,1
2,1,5643516,Southeast,615,0,,14,1
2,1,5643518,Southeast,617,0,,14,1
2,1,5643521,Southeast,621,0,,14,1
2,1,5643527,Southeast,629,0,,14,1
2,1,5643523,Southeast,625,0,,14,1
2,1,5643525,Southeast,627,0,,14,1
2,1,5643530,Southeast,631,0,,14,1
2,1,5643532,Southeast,633,0,,14,1
2,1,5643534,Southeast,635,0,,14,1
2,1,5643536,Southeast,637,0,,14,1
2,1,5643543,Southeast,643,0,,14,1
2,1,5643541,Southeast,641,0,,14,1
2,1,5643547,Southeast,647,0,,14,1
2,1,5643545,Southeast,645,0,,14,1
2,1,5643549,Southeast,649,0,,14,1
2,1,5643550,Southeast,651,0,,14,1
2,1,5643556,Southeast,659,0,,14,1
2,1,5643565,Southeast,667,0,,14,1
2,1,5643570,Southeast,671,0,,14,1
2,1,5643574,Southeast,675,0,,14,1
2,1,5643578,Southeast,679,0,,14,1
2,1,5643581,Southeast,681,0,,14,1
2,1,5643583,Southeast,683,0,,14,1
2,1,5643585,Southeast,685,0,,14,1
2,1,5643588,Southeast,689,0,,14,1
2,1,5643586,Southeast,687,0,,14,1
2,1,5643590,Southeast,691,0,,14,1
2,1,5643592,Southeast,695,0,,14,1
2,1,5643594,Southeast,697,0,,14,1
2,1,5643596,Southeast,699,0,,14,1
2,1,5643553,Brewster,655,0,,14,1
2,1,5643538,Mount Kisco,639,0,,14,1
2,1,5643559,Mount Kisco,661,0,,14,1
2,1,5643563,Mount Kisco,665,0,,14,1
2,1,5643567,Mount Kisco,669,0,,14,1
2,1,5643572,Mount Kisco,673,0,,14,1
2,1,5643576,Mount Kisco,677,0,,14,1
2,1,5643478,North White Plains,579,0,,14,1
2,1,5643484,North White Plains,581,0,,14,1
2,1,5643487,North White Plains,585,0,,14,1
2,1,5643455,North White Plains,567,0,,14,1
2,1,5643488,North White Plains,587,0,,14,1
2,1,5643490,North White Plains,589,0,,14,1
2,1,5643493,North White Plains,591,0,,14,1
2,1,5643495,North White Plains,593,0,,14,1
2,1,5643496,North White Plains,595,0,,14,1
2,1,5643498,North White Plains,597,0,,14,1
2,1,5643499,North White Plains,599,0,,14,1
2,1,5643364,North White Plains,501,0,,14,1
2,1,5643366,North White Plains,503,0,,14,1
2,1,5643368,North White Plains,505,0,,14,1
2,1,5643370,North White Plains,507,0,,14,1
2,1,5643304,North White Plains,307,0,,14,1
2,1,5643306,North White Plains,309,0,,14,1
2,1,5643320,North White Plains,349,0,,14,1
2,1,5643319,North White Plains,345,0,,14,1
2,1,5643318,North White Plains,343,0,,14,1
2,1,5643327,North White Plains,359,0,,14,1
2,1,5643322,North White Plains,353,0,,14,1
2,1,5643329,North White Plains,363,0,,14,1
2,1,5643375,North White Plains,511,0,,14,1
2,1,5643395,North White Plains,527,0,,14,1
2,1,5643386,North White Plains,519,0,,14,1
2,1,5643388,North White Plains,521,0,,14,1
2,1,5643391,North White Plains,523,0,,14,1
2,1,5643393,North White Plains,525,0,,14,1
2,1,5643399,North White Plains,529,0,,14,1
2,1,5643401,North White Plains,531,0,,14,1
2,1,5643407,North White Plains,535,0,,14,1
2,1,5643409,North White Plains,537,0,,14,1
2,1,5643416,North White Plains,541,0,,14,1
2,1,5643424,North White Plains,547,0,,14,1
2,1,5643432,North White Plains,551,0,,14,1
1,1,5643600,Croton-Harmon,703,0,,12,1
1,1,5643598,Croton-Harmon,701,0,,12,1
1,1,5643602,Croton-Harmon,705,0,,12,1
1,1,5643608,Croton-Harmon,711,0,,12,1
1,1,5643604,Croton-Harmon,707,0,,12,1
1,1,5643606,Croton-Harmon,709,0,,12,1
1,1,5643610,Croton-Harmon,713,0,,12,1
1,1,5643612,Croton-Harmon,715,0,,12,1
1,1,5643614,Croton-Harmon,717,0,,12,1
1,1,5643616,Croton-Harmon,719,0,,12,1
1,1,5643618,Croton-Harmon,721,0,,12,1
1,1,5643620,Croton-Harmon,723,0,,12,1
1,1,5643622,Croton-Harmon,725,0,,12,1
1,1,5643623,Croton-Harmon,727,0,,12,1
1,1,5643627,Croton-Harmon,731,0,,12,1
1,1,5643625,Croton-Harmon,729,0,,12,1
1,1,5643631,Croton-Harmon,735,0,,12,1
1,1,5643629,Croton-Harmon,733,0,,12,1
1,1,5643649,Croton-Harmon,753,0,,12,1
1,1,5643645,Croton-Harmon,749,0,,12,1
1,1,5643633,Croton-Harmon,737,0,,12,1
1,1,5643653,Croton-Harmon,757,0,,12,1
1,1,5643655,Croton-Harmon,759,0,,12,1
1,1,5643635,Croton-Harmon,739,0,,12,1
1,1,5643659,Croton-Harmon,763,0,,12,1
1,1,5643657,Croton-Harmon,761,0,,12,1
1,1,5643637,Croton-Harmon,741,0,,12,1
1,1,5643661,Croton-Harmon,765,0,,12,1
1,1,5643641,Croton-Harmon,745,0,,12,1
1,1,5643643,Croton-Harmon,747,0,,12,1
1,1,5643667,Croton-Harmon,771,0,,12,1
1,1,5643669,Croton-Harmon,773,0,,12,1
1,1,5643673,Croton-Harmon,777,0,,12,1
1,1,5643671,Croton-Harmon,775,0,,12,1
1,1,5643675,Croton-Harmon,779,0,,12,1
1,1,5643677,Croton-Harmon,781,0,,12,1
1,1,5643682,Croton-Harmon,787,0,,12,1
1,1,5643679,Croton-Harmon,783,0,,12,1
1,1,5643680,Croton-Harmon,785,0,,12,1
1,1,5643683,Croton-Harmon,789,0,,12,1
1,1,5643685,Croton-Harmon,791,0,,12,1
1,1,5643691,Croton-Harmon,797,0,,12,1
1,1,5643689,Croton-Harmon,795,0,,12,1
1,1,5643693,Croton-Harmon,799,0,,12,1
1,1,5643342,Greystone,443,0,,12,1
1,1,5643345,Greystone,461,0,,12,1
1,1,5643346,Greystone,465,0,,12,1
1,1,5643347,Greystone,469,0,,12,1
1,1,5643351,Greystone,479,0,,12,1
1,1,5643353,Greystone,485,0,,12,1
2,1,5643321,Crestwood,351,0,,14,1
2,1,5643325,Crestwood,357,0,,14,1
2,1,5643330,Crestwood,365,0,,14,1
2,1,5643456,Grand Central,568,1,,3,1
2,1,5643519,Grand Central,618,1,,3,1
2,1,5643520,Grand Central,620,1,,3,1
2,1,5643529,Grand Central,630,1,,3,1
1,1,5643603,Grand Central,706,1,,1,1
1,1,5643613,Grand Central,716,1,,1,1
1,1,5643337,Grand Central,426,1,,1,1
2,1,5643359,Grand Central,500,1,,3,1
2,1,5643305,Grand Central,308,1,,3,1
2,1,5643310,Grand Central,316,1,,3,1
2,1,5643312,Grand Central,326,1,,3,1
2,1,5643316,Grand Central,334,1,,3,1
2,1,5643333,Grand Central,368,1,,3,1
2,1,5643377,Grand Central,512,1,,3,1
2,1,5643379,Grand Central,514,1,,3,1
2,1,5643387,Grand Central,520,1,,3,1
2,1,5643390,Grand Central,522,1,,3,1
2,1,5643394,Grand Central,526,1,,3,1
2,1,5643411,Grand Central,538,1,,3,1
2,1,5643413,Grand Central,540,1,,3,1
2,1,5643422,Grand Central,546,1,,3,1
2,1,5643555,Southeast,657,0,,14,1
2,1,5643561,Brewster,663,0,,14,1
2,1,5643552,Mount Kisco,653,0,,14,1
2,1,5643467,North White Plains,573,0,,14,1
2,1,5643473,North White Plains,577,0,,14,1
2,1,5643485,North White Plains,583,0,,14,1
2,1,5643443,North White Plains,559,0,,14,1
2,1,5643450,North White Plains,563,0,,14,1
2,1,5643452,North White Plains,565,0,,14,1
2,1,5643335,North White Plains,373,0,,14,1
2,1,5643382,North White Plains,517,0,,14,1
2,1,5643378,North White Plains,513,0,,14,1
2,1,5643380,North White Plains,515,0,,14,1
2,1,5643405,North White Plains,533,0,,14,1
2,1,5643418,North White Plains,543,0,,14,1
2,1,5643420,North White Plains,545,0,,14,1
2,1,5643439,North White Plains,557,0,,14,1
1,1,5643647,Croton-Harmon,751,0,,12,1
1,1,5643663,Croton-Harmon,767,0,,12,1
1,1,5643639,Croton-Harmon,743,0,,12,1
1,1,5643665,Croton-Harmon,769,0,,12,1
3,1,5642960,South Norwalk,1442,0,,16,1
3,1,5642964,South Norwalk,1458,0,,16,1
3,1,5643050,Stamford,1617,1,,5,1
4,1,5643076,Stamford,1745,1,,8,1
4,1,5643083,Stamford,1759,1,,8,1
4,1,5643079,Stamford,1751,1,,8,1
4,1,5643085,Stamford,1763,1,,8,1
4,1,5643086,Stamford,1767,1,,8,1
4,1,5643089,Stamford,1771,1,,8,1
4,1,5643097,Stamford,1787,1,,8,1
4,1,5643103,Stamford,1797,1,,8,1
4,1,5643102,Stamford,1795,1,,8,1
4,1,5643105,Stamford,1799,1,,8,1
3,1,5642871,Stamford,1312,0,,16,1
3,1,5642907,Stamford,1358,0,,16,1
3,1,5642915,Stamford,1368,0,,16,1
3,1,5642918,Stamford,1370,0,,16,1
3,1,5642894,Stamford,1338,0,,16,1
3,1,5642933,Stamford,1388,0,,16,1
3,1,5642937,Stamford,1392,0,,16,1
3,1,5642939,Stamford,1394,0,,16,1
3,1,5642941,Stamford,1396,0,,16,1
3,1,5642951,Stamford,1410,0,,16,1
3,1,5642856,Harrison,1278,0,,16,1
3,1,5642849,New Rochelle,1256,0,,16,1
3,1,5642852,New Rochelle,1268,0,,16,1
3,1,5642980,Grand Central,1509,1,,5,1
3,1,5642984,Grand Central,1513,1,,5,1
3,1,5643000,Grand Central,1537,1,,5,1
3,1,5642992,Grand Central,1529,1,,5,1
3,1,5642994,Grand Central,1531,1,,5,1
3,1,5643002,Grand Central,1539,1,,5,1
3,1,5643007,Grand Central,1545,1,,5,1
3,1,5643017,Grand Central,1559,1,,5,1
3,1,5643015,Grand Central,1555,1,,5,1
3,1,5643025,Grand Central,1571,1,,5,1
3,1,5643029,Grand Central,1575,1,,5,1
3,1,5643027,Grand Central,1573,1,,5,1
3,1,5643032,Grand Central,1579,1,,5,1
3,1,5643039,Grand Central,1587,1,,5,1
3,1,5643042,Grand Central,1591,1,,5,1
4,1,5643059,Grand Central,1711,1,,8,1
4,1,5643069,Grand Central,1731,1,,8,1
4,1,5643071,Grand Central,1735,1,,8,1
3,1,5642839,Grand Central,1225,1,,5,1
3,1,5642841,Grand Central,1231,1,,5,1
3,1,5642843,Grand Central,1237,1,,5,1
3,1,5642872,Grand Central,1313,1,,5,1
3,1,5642877,Grand Central,1319,1,,5,1
3,1,5642900,Grand Central,1347,1,,5,1
3,1,5642916,Grand Central,1369,1,,5,1
3,1,5642920,Grand Central,1373,1,,5,1
3,1,5642932,Grand Central,1387,1,,5,1
3,1,5642928,Grand Central,1383,1,,5,1
3,1,5642934,Grand Central,1389,1,,5,1
3,1,5642936,Grand Central,1391,1,,5,1
3,1,5642955,Grand Central,1427,1,,5,1
3,1,5642949,Grand Central,1409,1,,5,1
3,1,5642958,Grand Central,1433,1,,5,1
3,1,5642961,Grand Central,1443,1,,5,1
3,1,5642970,Grand Central,1477,1,,5,1
4,1,5643062,New Canaan,1718,0,,19,1
4,1,5643061,New Canaan,1716,0,,19,1
4,1,5643066,New Canaan,1726,0,,19,1
4,1,5643068,New Canaan,1730,0,,19,1
4,1,5643082,New Canaan,1758,0,,19,1
4,1,5643080,New Canaan,1752,0,,19,1
4,1,5643088,New Canaan,1770,0,,19,1
4,1,5643096,New Canaan,1786,0,,19,1
4,1,5643100,New Canaan,1790,0,,19,1
4,1,5643101,New Canaan,1794,0,,19,1
4,1,5643104,New Canaan,1798,0,,19,1
4,1,5643070,New Canaan,1734,0,,19,1
3,1,5642983,New Haven,1512,0,,16,1
3,1,5642986,New Haven,1516,0,,16,1
3,1,5642989,New Haven,1522,0,,16,1
3,1,5642990,New Haven,1526,0,,16,1
3,1,5642997,New Haven,1534,0,,16,1
3,1,5642993,New Haven,1530,0,,16,1
3,1,5643003,New Haven,1540,0,,16,1
3,1,5643012,New Haven,1552,0,,16,1
3,1,5643014,New Haven,1554,0,,16,1
3,1,5643019,New Haven,1562,0,,16,1
3,1,5643022,New Haven,1568,0,,16,1
3,1,5643028,New Haven,1574,0,,16,1
3,1,5643040,New Haven,1588,0,,16,1
3,1,5643041,New Haven,1590,0,,16,1
3,1,5643037,New Haven,1584,0,,16,1
3,1,5643044,New Haven,1594,0,,16,1
3,1,5642963,Bridgeport,1456,0,,16,1
3,1,5642969,Bridgeport,1476,0,,16,1
2,1,5643759,Wassaic,901,0,,14,1
2,1,5643761,Wassaic,909,0,,14,1
2,1,5643763,Wassaic,917,0,,14,1
2,1,5643765,Wassaic,925,0,,14,1
2,1,5643768,Wassaic,933,0,,14,1
2,1,5643771,Wassaic,943,0,,14,1
2,1,5643775,Wassaic,953,0,,14,1
2,1,5643779,Wassaic,971,0,,14,1
2,1,5643777,Wassaic,963,0,,14,1
2,1,5643783,Wassaic,983,0,,14,1
2,1,5643784,Wassaic,987,0,,14,1
6,1,5643135,Waterbury,1906,0,,22,1
6,1,5643136,Waterbury,1916,0,,22,1
6,1,5643139,Waterbury,1934,0,,22,1
6,1,5643141,Waterbury,1946,0,,22,1
6,1,5643145,Waterbury,1974,0,,22,1
1,1,5643694,Poughkeepsie,801,0,,12,1
1,1,5643697,Poughkeepsie,805,0,,12,1
1,1,5643700,Poughkeepsie,809,0,,12,1
1,1,5643707,Poughkeepsie,821,0,,12,1
1,1,5643708,Poughkeepsie,825,0,,12,1
1,1,5643709,Poughkeepsie,829,0,,12,1
1,1,5643712,Poughkeepsie,833,0,,12,1
1,1,5643715,Poughkeepsie,837,0,,12,1
1,1,5643717,Poughkeepsie,839,0,,12,1
1,1,5643719,Poughkeepsie,841,0,,12,1
1,1,5643721,Poughkeepsie,843,0,,12,1
1,1,5643725,Poughkeepsie,849,0,,12,1
1,1,5643735,Poughkeepsie,863,0,,12,1
1,1,5643736,Poughkeepsie,865,0,,12,1
1,1,5643741,Poughkeepsie,875,0,,12,1
1,1,5643743,Poughkeepsie,877,0,,12,1
1,1,5643746,Poughkeepsie,881,0,,12,1
1,1,5643748,Poughkeepsie,883,0,,12,1
1,1,5643752,Poughkeepsie,891,0,,12,1
1,1,5643757,Poughkeepsie,897,0,,12,1
1,1,5643727,Beacon,851,0,,12,1
5,1,5643108,South Norwalk,1813,1,,10,1
5,1,5643117,South Norwalk,1845,1,,10,1
5,1,5643120,South Norwalk,1853,1,,10,1
5,1,5643121,South Norwalk,1859,1,,10,1
5,1,5643123,South Norwalk,1867,1,,10,1
5,1,5643125,South Norwalk,1873,1,,10,1
5,1,5643127,South Norwalk,1881,1,,10,1
5,1,5643133,South Norwalk,1899,1,,10,1
5,1,5643130,South Norwalk,1891,1,,10,1
5,1,5643132,South Norwalk,1895,1,,10,1
5,1,5643114,Stamford,1837,1,,10,1
5,1,5643110,Grand Central,1819,1,,10,1
5,1,5643113,Grand Central,1831,1,,10,1
5,1,5643116,Grand Central,1841,1,,10,1
1,1,5643630,Grand Central,734,1,,1,1
1,1,5643698,Grand Central,806,1,,1,1
1,1,5643703,Grand Central,814,1,,1,1
1,1,5643711,Grand Central,832,1,,1,1
1,1,5643714,Grand Central,836,1,,1,1
1,1,5643718,Grand Central,840,1,,1,1
1,1,5643720,Grand Central,842,1,,1,1
1,1,5643723,Grand Central,846,1,,1,1
1,1,5643729,Grand Central,854,1,,1,1
1,1,5643739,Grand Central,870,1,,1,1
1,1,5643737,Grand Central,866,1,,1,1
1,1,5643740,Grand Central,874,1,,1,1
1,1,5643744,Grand Central,878,1,,1,1
1,1,5643745,Grand Central,880,1,,1,1
1,1,5643747,Grand Central,882,1,,1,1
1,1,5643753,Grand Central,892,1,,1,1
1,1,5643754,Grand Central,894,1,,1,1
2,1,5643762,Grand Central,916,1,,3,1
2,1,5643766,Grand Central,926,1,,3,1
3,1,5642881,Grand Central,1323,1,,5,1
5,1,5643106,Danbury,1806,0,,21,1
5,1,5643107,Danbury,1810,0,,21,1
5,1,5643109,Danbury,1816,0,,21,1
5,1,5643112,Danbury,1830,0,,21,1
5,1,5643111,Danbury,1822,0,,21,1
5,1,5643115,Danbury,1838,0,,21,1
5,1,5643118,Danbury,1844,0,,21,1
5,1,5643124,Danbury,1868,0,,21,1
5,1,5643128,Danbury,1882,0,,21,1
5,1,5643129,Danbury,1888,0,,21,1
5,1,5643131,Danbury,1894,0,,21,1
3,1,5643047,New Haven,1598,0,,16,1
6,1,5643140,Bridgeport,1935,1,,11,1
6,1,5643142,Bridgeport,1951,1,,11,1
6,1,5643143,Bridgeport,1963,1,,11,1
6,1,5643148,Bridgeport,1991,1,,11,1
6,1,5643146,Bridgeport,1981,1,,11,1
6,1,5643149,Bridgeport,1997,1,,11,1
2,1,5643787,Dover Plains,995,0,,14,1
2,1,5643772,Southeast,948,1,,3,1
2,1,5643770,Southeast,940,1,,3,1
2,1,5643776,Southeast,956,1,,3,1
2,1,5643778,Southeast,964,1,,3,1
2,1,5643782,Southeast,980,1,,3,1
2,1,5643780,Southeast,972,1,,3,1
2,1,5643786,Southeast,992,1,,3,1
2,1,5643788,Southeast,998,1,,3,1
1,1,5643756,Croton-Harmon,896,1,,1,1
3,1,5642965,South Norwalk,1464,0,,16,1
4,1,5643075,Stamford,1741,1,,8,1
4,1,5643081,Stamford,1755,1,,8,1
4,1,5643098,Stamford,1789,1,,8,1
3,1,5642859,Stamford,1300,0,,16,1
3,1,5642861,Stamford,1302,0,,16,1
3,1,5642863,Stamford,1304,0,,16,1
3,1,5642867,Stamford,1308,0,,16,1
3,1,5642865,Stamford,1306,0,,16,1
3,1,5642869,Stamford,1310,0,,16,1
3,1,5642873,Stamford,1314,0,,16,1
3,1,5642875,Stamford,1316,0,,16,1
3,1,5642876,Stamford,1318,0,,16,1
3,1,5642878,Stamford,1320,0,,16,1
3,1,5642880,Stamford,1322,0,,16,1
3,1,5642882,Stamford,1324,0,,16,1
3,1,5642886,Stamford,1328,0,,16,1
3,1,5642884,Stamford,1326,0,,16,1
3,1,5642898,Stamford,1342,0,,16,1
3,1,5642899,Stamford,1346,0,,16,1
3,1,5642903,Stamford,1352,0,,16,1
3,1,5642909,Stamford,1360,0,,16,1
3,1,5642889,Stamford,1332,0,,16,1
3,1,5642887,Stamford,1330,0,,16,1
3,1,5642921,Stamford,1374,0,,16,1
3,1,5642891,Stamford,1334,0,,16,1
3,1,5642893,Stamford,1336,0,,16,1
3,1,5642896,Stamford,1340,0,,16,1
3,1,5642927,Stamford,1382,0,,16,1
3,1,5642923,Stamford,1376,0,,16,1
3,1,5642924,Stamford,1378,0,,16,1
3,1,5642929,Stamford,1384,0,,16,1
3,1,5642931,Stamford,1386,0,,16,1
3,1,5642935,Stamford,1390,0,,16,1
3,1,5642943,Stamford,1398,0,,16,1
3,1,5642948,Stamford,1408,0,,16,1
3,1,5642945,Stamford,1404,0,,16,1
3,1,5642946,Stamford,1406,0,,16,1
3,1,5642911,Old Greenwich,1362,0,,16,1
3,1,5642848,Harrison,1254,0,,16,1
3,1,5642846,Harrison,1244,0,,16,1
3,1,5642847,Harrison,1248,0,,16,1
3,1,5642850,Harrison,1260,0,,16,1
3,1,5642851,Harrison,1264,0,,16,1
3,1,5642853,Harrison,1270,0,,16,1
3,1,5642854,Harrison,1272,0,,16,1
3,1,5642982,Grand Central,1511,1,,5,1
3,1,5642988,Grand Central,1521,1,,5,1
3,1,5642991,Grand Central,1527,1,,5,1
3,1,5642996,Grand Central,1533,1,,5,1
3,1,5642998,Grand Central,1535,1,,5,1
3,1,5643004,Grand Central,1541,1,,5,1
3,1,5643010,Grand Central,1549,1,,5,1
3,1,5643011,Grand Central,1551,1,,5,1
3,1,5643013,Grand Central,1553,1,,5,1
3,1,5643023,Grand Central,1569,1,,5,1
3,1,5643020,Grand Central,1563,1,,5,1
3,1,5643021,Grand Central,1567,1,,5,1
3,1,5643030,Grand Central,1577,1,,5,1
3,1,5643034,Grand Central,1581,1,,5,1
3,1,5643036,Grand Central,1583,1,,5,1
3,1,5643046,Grand Central,1597,1,,5,1
3,1,5643045,Grand Central,1595,1,,5,1
3,1,5643048,Grand Central,1599,1,,5,1
4,1,5643056,Grand Central,1707,1,,8,1
4,1,5643065,Grand Central,1723,1,,8,1
4,1,5643091,Grand Central,1775,1,,8,1
4,1,5643092,Grand Central,1777,1,,8,1
3,2,5643326,Grand Central,3581,1,,5,1
3,1,5642844,Grand Central,1239,1,,5,1
3,1,5642837,Grand Central,1211,1,,5,1
3,1,5642838,Grand Central,1217,1,,5,1
3,1,5642840,Grand Central,1229,1,,5,1
3,1,5642842,Grand Central,1233,1,,5,1
3,1,5642845,Grand Central,1241,1,,5,1
3,1,5642855,Grand Central,1275,1,,5,1
3,1,5642857,Grand Central,1279,1,,5,1
3,1,5642858,Grand Central,1299,1,,5,1
3,1,5642862,Grand Central,1303,1,,5,1
3,1,5642860,Grand Central,1301,1,,5,1
3,1,5642868,Grand Central,1309,1,,5,1
3,1,5642864,Grand Central,1305,1,,5,1
3,1,5642866,Grand Central,1307,1,,5,1
3,1,5642870,Grand Central,1311,1,,5,1
3,1,5642874,Grand Central,1315,1,,5,1
3,1,5642879,Grand Central,1321,1,,5,1
3,1,5642883,Grand Central,1325,1,,5,1
3,1,5642885,Grand Central,1327,1,,5,1
3,1,5642904,Grand Central,1353,1,,5,1
